dgp_name,dgp,rep,feature_dim,total_samples,ref_samples,batch_size,n_batches,shift_batch_index,policy,config_id,final_regret,mean_reward,hp_epsilon
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,252.26059451634723,-9.48945781740074,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,230.80223323950776,-9.274874204632345,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,241.84460644187436,-9.136873601747512,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,280.2784579437468,-9.521212116766236,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,30,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,263.60475456771985,-9.354475083005966,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,249.51443933337504,-9.40725071197865,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,208.00418126058995,-8.992148131250799,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,0,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,235.35015759676313,-9.265607894612529,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,229.40330185224155,-9.18138004971286,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,285.3021194402451,-9.740368225592894,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,1,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,135.16914668824242,-8.239038498072869,0.03
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.01,244.98799358583997,-9.495045091347526,0.01
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.02,268.89646385760807,-9.734129794065208,0.02
nonlinear_messy_ultra_dim_sens,nonlinear_messy_ultra,2,40,15000,5000,100,100,25,Epsilon_Greedy,epsilon=0.03,246.66136239950544,-9.511778779484182,0.03
