cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.05,25,2.3302859668934706,1.1536386588705383,1.1766473080229323,3.4839246257640086,3
scale_default,Epsilon_Greedy,epsilon=0.05,26,2.4048361910756104,1.2247616162493338,1.1800745748262766,3.629597807324944,3
scale_default,Epsilon_Greedy,epsilon=0.05,27,2.4608862316483853,1.269408118905662,1.1914781127427232,3.7302943505540473,3
scale_default,Epsilon_Greedy,epsilon=0.05,28,2.50582516658003,1.3066411176930068,1.1991840488870231,3.812466284273037,3
scale_default,Epsilon_Greedy,epsilon=0.05,29,2.582577011187953,1.3838541464150982,1.1987228647728547,3.966431157603051,3
scale_default,Epsilon_Greedy,epsilon=0.05,30,2.6176999272005106,1.4183451074723477,1.199354819728163,4.036045034672858,3
scale_default,Epsilon_Greedy,epsilon=0.05,31,2.659449421710551,1.4490077607797134,1.2104416609308375,4.108457182490264,3
scale_default,Epsilon_Greedy,epsilon=0.05,32,2.6953172473882847,1.479276414723779,1.2160408326645058,4.174593662112064,3
scale_default,Epsilon_Greedy,epsilon=0.05,33,2.736145733707593,1.5044780399888167,1.2316676937187763,4.240623773696409,3
scale_default,Epsilon_Greedy,epsilon=0.05,34,2.8122450977111093,1.56945403854286,1.2427910591682494,4.381699136253969,3
scale_default,Epsilon_Greedy,epsilon=0.05,35,2.9177089331646333,1.6367270216049234,1.2809819115597099,4.5544359547695565,3
scale_default,Epsilon_Greedy,epsilon=0.05,36,3.005897327846686,1.7028754989727493,1.3030218288739366,4.708772826819435,3
scale_default,Epsilon_Greedy,epsilon=0.05,37,3.0595957366465805,1.7673667321266195,1.292229004519961,4.8269624687732,3
scale_default,Epsilon_Greedy,epsilon=0.05,38,3.0942558651143646,1.800102306824384,1.2941535582899806,4.894358171938748,3
scale_default,Epsilon_Greedy,epsilon=0.05,39,3.1122839274932304,1.8150429380619952,1.2972409894312351,4.927326865555226,3
scale_default,Epsilon_Greedy,epsilon=0.05,40,3.1632267640983347,1.8702148120696571,1.2930119520286776,5.033441576167991,3
scale_default,Epsilon_Greedy,epsilon=0.05,41,3.202886046336644,1.9023828426614149,1.3005032036752293,5.105268888998059,3
scale_default,Epsilon_Greedy,epsilon=0.05,42,3.239936252306767,1.9336805480743973,1.30625570423237,5.173616800381165,3
scale_default,Epsilon_Greedy,epsilon=0.05,43,3.304668800128564,2.0121620588426468,1.292506741285917,5.31683085897121,3
scale_default,Epsilon_Greedy,epsilon=0.05,44,3.351196352441724,2.0566336429798997,1.2945627094618244,5.407829995421624,3
scale_default,Epsilon_Greedy,epsilon=0.05,45,3.400025559459896,2.093282870955685,1.3067426885042108,5.493308430415581,3
scale_default,Epsilon_Greedy,epsilon=0.05,46,3.438399592907823,2.140882309036065,1.2975172838717577,5.579281901943888,3
scale_default,Epsilon_Greedy,epsilon=0.05,47,3.4901170750557378,2.1973189155459374,1.2927981595098004,5.687435990601675,3
scale_default,Epsilon_Greedy,epsilon=0.05,48,3.5161129294511437,2.2195642872269237,1.29654864222422,5.735677216678067,3
scale_default,Epsilon_Greedy,epsilon=0.05,49,3.590259482221398,2.3133748956216453,1.2768845865997527,5.903634377843043,3
scale_default,Epsilon_Greedy,epsilon=0.05,50,3.643307049150412,2.3650233234588858,1.278283725691526,6.008330372609297,3
scale_default,Epsilon_Greedy,epsilon=0.05,51,3.6759784310847565,2.40393398994608,1.2720444411386764,6.079912421030837,3
scale_default,Epsilon_Greedy,epsilon=0.05,52,3.715214394417812,2.433167604862059,1.282046789555753,6.148381999279872,3
scale_default,Epsilon_Greedy,epsilon=0.05,53,3.7494657157201075,2.462560605422331,1.2869051102977767,6.212026321142439,3
scale_default,Epsilon_Greedy,epsilon=0.05,54,3.804085534912312,2.5191743758781393,1.2849111590341726,6.323259910790451,3
scale_default,Epsilon_Greedy,epsilon=0.05,55,3.8438331848318987,2.562515407868827,1.2813177769630717,6.406348592700725,3
scale_default,Epsilon_Greedy,epsilon=0.05,56,3.894985488703559,2.612878371680804,1.282107117022755,6.507863860384363,3
scale_default,Epsilon_Greedy,epsilon=0.05,57,3.9262906662967705,2.6379670238409143,1.2883236424558562,6.564257690137685,3
scale_default,Epsilon_Greedy,epsilon=0.05,58,3.98598634177168,2.7037741810514446,1.2822121607202353,6.689760522823125,3
scale_default,Epsilon_Greedy,epsilon=0.05,59,4.052459476629914,2.7811273866308555,1.2713320899990586,6.83358686326077,3
scale_default,Epsilon_Greedy,epsilon=0.05,60,4.1185902398337175,2.8705757905008173,1.2480144493329002,6.989166030334535,3
scale_default,Epsilon_Greedy,epsilon=0.05,61,4.1558093977955455,2.906308558672768,1.2495008391227773,7.062117956468313,3
scale_default,Epsilon_Greedy,epsilon=0.05,62,4.214718737550551,2.975660078711874,1.239058658838677,7.190378816262425,3
scale_default,Epsilon_Greedy,epsilon=0.05,63,4.273206390684059,3.062367493967334,1.2108388967167252,7.335573884651394,3
scale_default,Epsilon_Greedy,epsilon=0.05,64,4.340363320728403,3.162786107305544,1.1775772134228588,7.503149428033947,3
scale_default,Epsilon_Greedy,epsilon=0.05,65,4.387364819522788,3.2071720106829713,1.1801928088398168,7.59453683020576,3
scale_default,Epsilon_Greedy,epsilon=0.05,66,4.432963236454574,3.257382088271582,1.1755811481829923,7.690345324726156,3
scale_default,Epsilon_Greedy,epsilon=0.05,67,4.497315606412403,3.3544771803894804,1.142838426022923,7.851792786801884,3
scale_default,Epsilon_Greedy,epsilon=0.05,68,4.544096068969985,3.4065771395795337,1.1375189293904513,7.950673208549519,3
scale_default,Epsilon_Greedy,epsilon=0.05,69,4.604461282768674,3.4894484443634286,1.1150128384052453,8.093909727132102,3
scale_default,Epsilon_Greedy,epsilon=0.05,70,4.647097953846775,3.54310933874076,1.1039886151060152,8.190207292587536,3
scale_default,Epsilon_Greedy,epsilon=0.05,71,4.672779918957056,3.5665168917830834,1.1062630271739722,8.23929681074014,3
scale_default,Epsilon_Greedy,epsilon=0.05,72,4.725674691480347,3.6176859677403628,1.1079887237399846,8.34336065922071,3
scale_default,Epsilon_Greedy,epsilon=0.05,73,4.755890211819304,3.6575591984184754,1.0983310134008288,8.41344941023778,3
scale_default,Epsilon_Greedy,epsilon=0.05,74,4.820196833075193,3.741289808794203,1.0789070242809902,8.561486641869395,3
scale_default,Epsilon_Greedy,epsilon=0.05,75,4.852846133062221,3.783387630166568,1.0694585028956531,8.63623376322879,3
scale_default,Epsilon_Greedy,epsilon=0.05,76,4.90509541142701,3.8332578738598424,1.0718375375671676,8.738353285286852,3
scale_default,Epsilon_Greedy,epsilon=0.05,77,4.938379672283896,3.8697125520475355,1.068667120236361,8.808092224331432,3
scale_default,Epsilon_Greedy,epsilon=0.05,78,4.9887434525096035,3.925671834683332,1.0630716178262714,8.914415287192936,3
scale_default,Epsilon_Greedy,epsilon=0.05,79,5.009214177139501,3.94477046112938,1.0644437160101212,8.953984638268881,3
scale_default,Epsilon_Greedy,epsilon=0.05,80,5.041185882257503,3.9839765902940667,1.0572092919634364,9.02516247255157,3
scale_default,Epsilon_Greedy,epsilon=0.05,81,5.063592564285203,4.011425508444112,1.0521670558410916,9.075018072729314,3
scale_default,Epsilon_Greedy,epsilon=0.05,82,5.073792268962316,4.015434367808754,1.0583579011535615,9.08922663677107,3
scale_default,Epsilon_Greedy,epsilon=0.05,83,5.084729347253361,4.008394336460018,1.0763350107933425,9.09312368371338,3
scale_default,Epsilon_Greedy,epsilon=0.05,84,5.09979871354342,4.011530761500487,1.0882679520429326,9.111329475043906,3
scale_default,Epsilon_Greedy,epsilon=0.05,85,5.13462682146113,4.015176704548298,1.119450116912832,9.149803526009428,3
scale_default,Epsilon_Greedy,epsilon=0.05,86,5.146276591018408,4.021283211824951,1.124993379193457,9.167559802843359,3
scale_default,Epsilon_Greedy,epsilon=0.05,87,5.152651996553783,4.015321735928882,1.1373302606249007,9.167973732482665,3
scale_default,Epsilon_Greedy,epsilon=0.05,88,5.198294685771359,3.9701288749369543,1.2281658108344042,9.168423560708312,3
scale_default,Epsilon_Greedy,epsilon=0.05,89,5.200077922549053,3.970304472301819,1.2297734502472344,9.170382394850872,3
scale_default,Epsilon_Greedy,epsilon=0.05,90,5.217747116703,3.9660919062488986,1.2516552104541017,9.183839022951899,3
scale_default,Epsilon_Greedy,epsilon=0.05,91,5.2219409384275375,3.9718950382308535,1.250045900196684,9.193835976658391,3
scale_default,Epsilon_Greedy,epsilon=0.05,92,5.231701377560162,3.9789268963620925,1.2527744811980694,9.210628273922254,3
scale_default,Epsilon_Greedy,epsilon=0.05,93,5.242866007679052,3.985115141247682,1.2577508664313704,9.227981148926734,3
scale_default,Epsilon_Greedy,epsilon=0.05,94,5.2583393083051435,3.9844209920906133,1.2739183162145302,9.242760300395757,3
scale_default,Epsilon_Greedy,epsilon=0.05,95,5.281819490598151,4.002124997294769,1.2796944933033823,9.28394448789292,3
scale_default,Epsilon_Greedy,epsilon=0.05,96,5.293616549965712,3.9924118107158435,1.3012047392498687,9.286028360681556,3
scale_default,Epsilon_Greedy,epsilon=0.05,97,5.301797671339934,4.004378152906591,1.297419518433343,9.306175824246527,3
scale_default,Epsilon_Greedy,epsilon=0.05,98,5.321707079294021,3.990470105515922,1.3312369737780991,9.312177184809943,3
scale_default,Epsilon_Greedy,epsilon=0.05,99,5.333248035522144,3.9863332946847265,1.3469147408374171,9.31958133020687,3
scale_default,Epsilon_Greedy,epsilon=0.05,100,5.348753125440537,3.988836675014384,1.3599164504261534,9.337589800454921,3
scale_default,Epsilon_Greedy,epsilon=0.05,101,5.367621829847006,3.9897209730564107,1.3779008567905953,9.357342802903418,3
scale_default,Epsilon_Greedy,epsilon=0.05,102,5.386144806394994,3.9900648051705354,1.3960800012244587,9.37620961156553,3
scale_default,Epsilon_Greedy,epsilon=0.05,103,5.417482474961801,4.003859416102823,1.4136230588589784,9.421341891064625,3
scale_default,Epsilon_Greedy,epsilon=0.05,104,5.423738194641536,4.010825836182083,1.4129123584594527,9.43456403082362,3
scale_default,Epsilon_Greedy,epsilon=0.05,105,5.442374853294871,4.001334300828596,1.4410405524662755,9.443709154123468,3
scale_default,Epsilon_Greedy,epsilon=0.05,106,5.460515170370514,3.9953665246012715,1.4651486457692426,9.455881694971787,3
scale_default,Epsilon_Greedy,epsilon=0.05,107,5.478331966511934,3.9989043388864363,1.479427627625498,9.477236305398371,3
scale_default,Epsilon_Greedy,epsilon=0.05,108,5.487865342051393,4.008490065874522,1.4793752761768708,9.496355407925915,3
scale_default,Epsilon_Greedy,epsilon=0.05,109,5.506531393056437,3.996934444792604,1.509596948263833,9.503465837849042,3
scale_default,Epsilon_Greedy,epsilon=0.05,110,5.536024143296493,3.9982478357003086,1.5377763075961846,9.534271978996802,3
scale_default,Epsilon_Greedy,epsilon=0.05,111,5.5510310837639665,4.002650728936663,1.5483803548273034,9.55368181270063,3
scale_default,Epsilon_Greedy,epsilon=0.05,112,5.57250846188142,4.00480938092373,1.5676990809576905,9.57731784280515,3
scale_default,Epsilon_Greedy,epsilon=0.05,113,5.578064484865766,4.000626371061781,1.5774381138039848,9.578690855927547,3
scale_default,Epsilon_Greedy,epsilon=0.05,114,5.590490132580583,4.012824284508761,1.5776658480718222,9.603314417089344,3
scale_default,Epsilon_Greedy,epsilon=0.05,115,5.607061378684375,4.011438214387042,1.5956231642973329,9.618499593071418,3
scale_default,Epsilon_Greedy,epsilon=0.05,116,5.61374668193774,4.017001672588711,1.5967450093490285,9.630748354526451,3
scale_default,Epsilon_Greedy,epsilon=0.05,117,5.650263133628606,4.046711968606549,1.6035511650220569,9.696975102235154,3
scale_default,Epsilon_Greedy,epsilon=0.05,118,5.679422686083434,4.0461029918628,1.633319694220634,9.725525677946234,3
scale_default,Epsilon_Greedy,epsilon=0.05,119,5.713035551984825,4.082054846714866,1.630980705269959,9.79509039869969,3
scale_default,Epsilon_Greedy,epsilon=0.05,120,5.7310402995416725,4.092860038534014,1.6381802610076583,9.823900338075687,3
scale_default,Epsilon_Greedy,epsilon=0.05,121,5.740959077515306,4.1011332146772945,1.6398258628380118,9.8420922921926,3
scale_default,Epsilon_Greedy,epsilon=0.05,122,5.756343633558315,4.097448158014181,1.658895475544134,9.853791791572498,3
scale_default,Epsilon_Greedy,epsilon=0.05,123,5.77074940204992,4.098237862640508,1.6725115394094123,9.868987264690428,3
scale_default,Epsilon_Greedy,epsilon=0.05,124,5.783096145795953,4.094822710444845,1.6882734353511077,9.877918856240797,3
scale_default,Epsilon_Greedy,epsilon=0.05,125,5.806401623121263,4.107200395639736,1.6992012274815274,9.913602018760999,3
scale_default,Epsilon_Greedy,epsilon=0.05,126,5.818849963317213,4.102429038289747,1.7164209250274656,9.92127900160696,3
scale_default,Epsilon_Greedy,epsilon=0.05,127,5.8334975666329845,4.1123154462641125,1.721182120368872,9.945813012897098,3
scale_default,Epsilon_Greedy,epsilon=0.05,128,5.838714536452584,4.117832196034619,1.7208823404179654,9.956546732487203,3
scale_default,Epsilon_Greedy,epsilon=0.05,129,5.84665658774199,4.124076741555082,1.7225798461869077,9.970733329297072,3
scale_default,Epsilon_Greedy,epsilon=0.05,130,5.86336679457386,4.134264674716478,1.729102119857382,9.997631469290338,3
scale_default,Epsilon_Greedy,epsilon=0.05,131,5.878608752364108,4.1347071773454545,1.7439015750186533,10.013315929709563,3
scale_default,Epsilon_Greedy,epsilon=0.05,132,5.884098438221376,4.132690604943139,1.751407833278237,10.016789043164515,3
scale_default,Epsilon_Greedy,epsilon=0.05,133,5.886130122210457,4.131547562935723,1.7545825592747342,10.01767768514618,3
scale_default,Epsilon_Greedy,epsilon=0.05,134,5.901092901663785,4.151981625559919,1.749111276103866,10.053074527223703,3
scale_default,Epsilon_Greedy,epsilon=0.05,135,5.91265298678086,4.1612859591048865,1.7513670276759736,10.073938945885747,3
scale_default,Epsilon_Greedy,epsilon=0.05,136,5.919801791562161,4.159616969174584,1.7601848223875773,10.079418760736745,3
scale_default,Epsilon_Greedy,epsilon=0.05,137,5.926729369639681,4.163238734331493,1.7634906353081883,10.089968103971174,3
scale_default,Epsilon_Greedy,epsilon=0.05,138,5.931909958653693,4.160786570396607,1.7711233882570863,10.0926965290503,3
scale_default,Epsilon_Greedy,epsilon=0.05,139,5.940848537090619,4.170399211546087,1.770449325544532,10.111247748636707,3
scale_default,Epsilon_Greedy,epsilon=0.05,140,5.945909064769836,4.1651872236574325,1.7807218411124035,10.11109628842727,3
scale_default,Epsilon_Greedy,epsilon=0.05,141,5.948954027723176,4.162496965741557,1.7864570619816194,10.111450993464732,3
scale_default,Epsilon_Greedy,epsilon=0.05,142,5.968126484283851,4.168597706672608,1.7995287776112434,10.136724190956459,3
scale_default,Epsilon_Greedy,epsilon=0.05,143,5.96963568947607,4.166574949101829,1.8030607403742414,10.1362106385779,3
scale_default,Epsilon_Greedy,epsilon=0.05,144,5.983160043749868,4.174649936290837,1.808510107459031,10.157809980040707,3
scale_default,Epsilon_Greedy,epsilon=0.05,145,5.992414635239872,4.179566893237145,1.8128477420027274,10.171981528477017,3
scale_default,Epsilon_Greedy,epsilon=0.05,146,6.004636847845171,4.1842138797988175,1.820422968046353,10.188850727643988,3
scale_default,Epsilon_Greedy,epsilon=0.05,147,6.019173158869449,4.196970344618474,1.822202814250975,10.216143503487922,3
scale_default,Epsilon_Greedy,epsilon=0.05,148,6.029055988252781,4.195832531091978,1.8332234571608037,10.22488851934476,3
scale_default,Epsilon_Greedy,epsilon=0.05,149,6.03084614510244,4.195726684708307,1.8351194603941332,10.226572829810745,3
scale_default,Epsilon_Greedy,epsilon=0.05,150,6.043037140814799,4.196469249347465,1.846567891467334,10.239506390162264,3
scale_default,Epsilon_Greedy,epsilon=0.05,151,6.063466934316839,4.187530160109366,1.8759367742074726,10.250997094426205,3
scale_default,Epsilon_Greedy,epsilon=0.05,152,6.073185156477336,4.1950137454909155,1.87817141098642,10.268198901968251,3
scale_default,Epsilon_Greedy,epsilon=0.05,153,6.085890367077802,4.202550052381574,1.8833403146962278,10.288440419459377,3
scale_default,Epsilon_Greedy,epsilon=0.05,154,6.094793784471647,4.196977354117706,1.8978164303539407,10.291771138589354,3
scale_default,Epsilon_Greedy,epsilon=0.05,155,6.106343763034103,4.182075595261656,1.9242681677724471,10.288419358295759,3
scale_default,Epsilon_Greedy,epsilon=0.05,156,6.118018743666755,4.195339049859265,1.9226796938074902,10.31335779352602,3
scale_default,Epsilon_Greedy,epsilon=0.05,157,6.128587111820519,4.203603287222184,1.9249838245983346,10.332190399042702,3
scale_default,Epsilon_Greedy,epsilon=0.05,158,6.14354854064534,4.214602620974518,1.9289459196708219,10.358151161619858,3
scale_default,Epsilon_Greedy,epsilon=0.05,159,6.152734033576208,4.225294375798009,1.9274396577781996,10.378028409374217,3
scale_default,Epsilon_Greedy,epsilon=0.05,160,6.164457839174163,4.238738340522056,1.9257194986521071,10.403196179696218,3
scale_default,Epsilon_Greedy,epsilon=0.05,161,6.210840280546502,4.18229457925104,2.028545701295462,10.393134859797541,3
scale_default,Epsilon_Greedy,epsilon=0.05,162,6.224341223349106,4.2044157037449805,2.0199255196041257,10.428756927094087,3
scale_default,Epsilon_Greedy,epsilon=0.05,163,6.233530802808282,4.201341444827332,2.0321893579809505,10.434872247635614,3
scale_default,Epsilon_Greedy,epsilon=0.05,164,6.244440153002887,4.211372096315519,2.033068056687368,10.455812249318406,3
scale_default,Epsilon_Greedy,epsilon=0.05,165,6.247413952939858,4.214097504068358,2.033316448871499,10.461511457008216,3
scale_default,Epsilon_Greedy,epsilon=0.05,166,6.274122025632196,4.224156850738796,2.0499651748934005,10.498278876370993,3
scale_default,Epsilon_Greedy,epsilon=0.05,167,6.2750460557963565,4.225367760211605,2.0496782955847515,10.500413816007962,3
scale_default,Epsilon_Greedy,epsilon=0.05,168,6.27840579767343,4.22099749979904,2.0574082978743897,10.499403297472469,3
scale_default,Epsilon_Greedy,epsilon=0.05,169,6.2900892645591036,4.216238315749591,2.073850948809513,10.506327580308694,3
scale_default,Epsilon_Greedy,epsilon=0.05,170,6.29028068048834,4.216552616674814,2.073728063813526,10.506833297163155,3
scale_default,Epsilon_Greedy,epsilon=0.05,171,6.293983564785536,4.218827251200861,2.0751563135846745,10.512810815986397,3
scale_default,Epsilon_Greedy,epsilon=0.05,172,6.299758206739873,4.211339114563185,2.0884190921766876,10.511097321303058,3
scale_default,Epsilon_Greedy,epsilon=0.05,173,6.3071839135819046,4.21617332064673,2.0910105929351746,10.523357234228634,3
scale_default,Epsilon_Greedy,epsilon=0.05,174,6.309778789913139,4.212815824247935,2.0969629656652042,10.522594614161074,3
scale_default,Epsilon_Greedy,epsilon=0.05,175,6.318096024069596,4.2127721449155064,2.1053238791540894,10.530868168985101,3
scale_default,Epsilon_Greedy,epsilon=0.05,176,6.33518073513057,4.205539641243722,2.129641093886848,10.540720376374292,3
scale_default,Epsilon_Greedy,epsilon=0.05,177,6.341992736126133,4.201774419231931,2.1402183168942015,10.543767155358065,3
scale_default,Epsilon_Greedy,epsilon=0.05,178,6.342506356425953,4.201112401337575,2.141393955088378,10.543618757763529,3
scale_default,Epsilon_Greedy,epsilon=0.05,179,6.348432844054467,4.196229205470536,2.1522036385839307,10.544662049525003,3
scale_default,Epsilon_Greedy,epsilon=0.05,180,6.351854543687414,4.192020399587376,2.1598341441000377,10.54387494327479,3
scale_default,Epsilon_Greedy,epsilon=0.05,181,6.355918509609553,4.196545590318457,2.159372919291096,10.55246409992801,3
scale_default,Epsilon_Greedy,epsilon=0.05,182,6.358664724577039,4.196522400384506,2.1621423241925335,10.555187124961545,3
scale_default,Epsilon_Greedy,epsilon=0.05,183,6.3660146274205625,4.198353229232062,2.1676613981885007,10.564367856652623,3
scale_default,Epsilon_Greedy,epsilon=0.05,184,6.367323433732689,4.199977485714031,2.1673459480186574,10.56730091944672,3
scale_default,Epsilon_Greedy,epsilon=0.05,185,6.373170502408446,4.195174438849785,2.1779960635586617,10.568344941258232,3
scale_default,Epsilon_Greedy,epsilon=0.05,186,6.381287062396155,4.193631473451019,2.1876555889451366,10.574918535847175,3
scale_default,Epsilon_Greedy,epsilon=0.05,187,6.383234507743711,4.195292938325152,2.187941569418559,10.578527446068863,3
scale_default,Epsilon_Greedy,epsilon=0.05,188,6.400453469849918,4.18843209973534,2.212021370114578,10.588885569585258,3
scale_default,Epsilon_Greedy,epsilon=0.05,189,6.403414536338293,4.1855020763963395,2.217912459941953,10.588916612734632,3
scale_default,Epsilon_Greedy,epsilon=0.05,190,6.404387953369963,4.184330126643323,2.2200578267266406,10.588718080013287,3
scale_default,Epsilon_Greedy,epsilon=0.05,191,6.409063646982517,4.1846130361557545,2.2244506108267625,10.593676683138272,3
scale_default,Epsilon_Greedy,epsilon=0.05,192,6.411235627342556,4.182851884148622,2.228383743193934,10.594087511491178,3
scale_default,Epsilon_Greedy,epsilon=0.05,193,6.416258654970278,4.184271820864277,2.231986834106001,10.600530475834555,3
scale_default,Epsilon_Greedy,epsilon=0.05,194,6.420016043775715,4.18377259070986,2.236243453065855,10.603788634485575,3
scale_default,Epsilon_Greedy,epsilon=0.05,195,6.427227389024471,4.178277272840951,2.2489501161835195,10.605504661865421,3
scale_default,Epsilon_Greedy,epsilon=0.05,196,6.430655365385246,4.177542545295978,2.2531128200892683,10.608197910681223,3
scale_default,Epsilon_Greedy,epsilon=0.05,197,6.437338121994595,4.174092898950687,2.263245223043908,10.611431020945282,3
scale_default,Epsilon_Greedy,epsilon=0.05,198,6.443357414753096,4.166594528583347,2.276762886169749,10.609951943336442,3
scale_default,Epsilon_Greedy,epsilon=0.05,199,6.459575004945479,4.164473446552456,2.2951015583930223,10.624048451497934,3
scale_default,Epsilon_Greedy,epsilon=0.05,200,6.600913697665128,4.039026280246981,2.5618874174181467,10.639939977912109,3
scale_default,Epsilon_Greedy,epsilon=0.05,201,6.715890783092753,3.9849119512775917,2.7309788318151615,10.700802734370345,3
scale_default,Epsilon_Greedy,epsilon=0.05,202,6.860872163777255,4.0405769897616235,2.820295174015632,10.901449153538879,3
scale_default,Epsilon_Greedy,epsilon=0.05,203,6.979474073350272,3.9813084180077203,2.998165655342552,10.960782491357993,3
scale_default,Epsilon_Greedy,epsilon=0.05,204,7.170141869493382,3.856814429248321,3.3133274402450614,11.026956298741704,3
scale_default,Epsilon_Greedy,epsilon=0.05,205,7.336321859505472,3.8216271674199405,3.5146946920855315,11.157949026925412,3
scale_default,Epsilon_Greedy,epsilon=0.05,206,7.454704120294296,3.7708291035313337,3.683875016762962,11.225533223825629,3
scale_default,Epsilon_Greedy,epsilon=0.05,207,7.644163107709225,3.7645443401458296,3.8796187675633957,11.408707447855054,3
scale_default,Epsilon_Greedy,epsilon=0.05,208,7.889932416496092,4.061575783294673,3.8283566332014187,11.951508199790766,3
scale_default,Epsilon_Greedy,epsilon=0.05,209,8.1705279858563,4.0683893840062995,4.10213860185,12.238917369862598,3
scale_default,Epsilon_Greedy,epsilon=0.05,210,8.375664543563817,3.9637171833156843,4.411947360248132,12.339381726879502,3
scale_default,Epsilon_Greedy,epsilon=0.05,211,8.574663993328278,4.002463981594326,4.572200011733951,12.577127974922604,3
scale_default,Epsilon_Greedy,epsilon=0.05,212,8.786626633847517,3.902206387260889,4.884420246586627,12.688833021108406,3
scale_default,Epsilon_Greedy,epsilon=0.05,213,9.06151250841648,3.9526510416710177,5.108861466745461,13.014163550087497,3
scale_default,Epsilon_Greedy,epsilon=0.05,214,9.16587623249559,3.9107312254704487,5.255145007025141,13.076607457966038,3
scale_default,Epsilon_Greedy,epsilon=0.05,215,9.292772499475426,3.9279302639050493,5.364842235570377,13.220702763380475,3
scale_default,Epsilon_Greedy,epsilon=0.05,216,9.466617895346793,3.764884192802814,5.701733702543979,13.231502088149607,3
scale_default,Epsilon_Greedy,epsilon=0.05,217,9.774523197269852,3.707613651894589,6.066909545375264,13.48213684916444,3
scale_default,Epsilon_Greedy,epsilon=0.05,218,9.901761501942081,3.722777617569848,6.178983884372233,13.62453911951193,3
scale_default,Epsilon_Greedy,epsilon=0.05,219,10.065326129327829,3.614020361084749,6.45130576824308,13.679346490412577,3
scale_default,Epsilon_Greedy,epsilon=0.05,220,10.201193059490846,3.6481549608549435,6.553038098635902,13.84934802034579,3
scale_default,Epsilon_Greedy,epsilon=0.05,221,10.481907104987359,3.761571904762405,6.7203352002249535,14.243479009749764,3
